frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
216,12.583408883052797,-0.16145187616348267,-0.13227909803390503,156.3356221187672,176.2597405090527,-0.25615257024765015,145.20668896047775
217,13.124301305022339,-0.15505284070968628,-0.13598757982254028,158.78670612607968,175.96231813305812,-0.2672429084777832,149.24536551573038
218,14.255052387082594,-0.15116775035858154,-0.1368890404701233,158.8664159113145,174.82808331507886,-0.2749284505844116,151.18145321402648
219,14.730753639507782,-0.1511445939540863,-0.13887324929237366,158.99540537895007,173.77350607852784,-0.2802966833114624,153.14308596356815
220,14.448730417334328,-0.15008383989334106,-0.146534264087677,160.35620788893183,173.3266787013456,-0.28865528106689453,155.99529093045135
221,14.059307494248618,-0.14762765169143677,-0.14831462502479553,162.60689992952427,173.70287114693411,-0.29696816205978394,159.14045377985644
222,14.175662183732394,-0.1423492431640625,-0.15390729904174805,164.07906559177147,173.56953852803002,-0.3065955340862274,162.11515296736667
223,15.052190071958714,-0.13949376344680786,-0.16024014353752136,165.0128686413682,173.15201342580156,-0.3151682913303375,164.4748917330275
224,15.1524957081044,-0.14108899235725403,-0.1642528474330902,165.94990710830257,172.97267500631935,-0.31775903701782227,166.59905189108966
225,15.824372860449383,-0.13804632425308228,-0.16874414682388306,166.57101918389915,171.94371327277162,-0.32539910078048706,169.6776849729923
226,16.243605578090293,-0.13591468334197998,-0.17182111740112305,167.41481050332428,171.93505621883318,-0.3307245671749115,171.2859031482167
227,16.09301546950532,-0.1374683678150177,-0.1806153655052185,168.212479047922,172.10622217889596,-0.3349238932132721,172.4907446141482
228,15.645043524961858,-0.13554039597511292,-0.18258631229400635,169.36033210708743,172.62589845769537,-0.3389250338077545,173.70749221212918
229,15.135936856263307,-0.1396309733390808,-0.1851770281791687,170.1695218015085,172.88993871290558,-0.3366073966026306,174.79328506530615
230,15.095335213543999,-0.1426970660686493,-0.1856408417224884,170.13522887410926,172.68210909012578,-0.33417248725891113,175.16597753641759
231,15.146924320794028,-0.14390748739242554,-0.1877516210079193,169.82736064817055,172.48249837711361,-0.335644394159317,174.9329859935889
232,15.39825528263431,-0.14369294047355652,-0.18780770897865295,169.48818418667935,172.10935550716115,-0.33629101514816284,174.9775010557156
233,15.383642679374313,-0.14440104365348816,-0.18741846084594727,169.53722385497258,172.25224224956978,-0.33557429909706116,174.81350503870385
234,15.277819696210589,-0.14481472969055176,-0.18735510110855103,169.49738006476764,172.26511984059135,-0.33527547121047974,174.72824279545657
235,15.252896760254634,-0.1450427770614624,-0.18802949786186218,169.33642947249814,172.18985010189655,-0.33529040217399597,174.57894226221052
236,15.245902063237288,-0.14513057470321655,-0.18764865398406982,169.40788059227023,172.24455808988904,-0.33593446016311646,174.61418511569357
237,15.3980425678986,-0.14506015181541443,-0.18559423089027405,169.33858706832115,172.1183920100892,-0.3370041847229004,174.70347128464607
238,15.56824072495618,-0.14516276121139526,-0.18515890836715698,169.1599846787239,171.86137805712875,-0.33828526735305786,174.82494266817025
239,15.60661811899354,-0.1459151804447174,-0.1854238212108612,169.17835149406818,171.7579551268543,-0.3383725881576538,175.063913696076
240,15.60097872104645,-0.1464616060256958,-0.18591392040252686,169.09797321864735,171.69680362764922,-0.33831143379211426,175.0277785515352
241,15.697202837604962,-0.14732390642166138,-0.18718186020851135,168.81330107741945,171.4924950088759,-0.33822646737098694,174.87327134386132
